Topic,count,ScienceT,year,citations
Reinforcement Learning,7,Operations Research,2012,3329
Supervised Learning,7,Operations Research,2012,4402
Image Segmentation,7,Operations Research,2012,7167
Knowledge Representation,7,Operations Research,2012,1860
Search Algorithm,7,Operations Research,2012,1092
NLP,6,Operations Research,2012,1322
UGV,5,Operations Research,2012,732
Grid Computing,4,Operations Research,2012,1069
RNN,4,Operations Research,2012,1309
Trees,4,Operations Research,2012,6598
Object Recognition,4,Operations Research,2012,17317
Data Center,4,Operations Research,2012,2468
Image Classification,3,Operations Research,2012,5684
Nearest Neighbors,3,Operations Research,2012,702
Unsupervised Learning,3,Operations Research,2012,1790
Big Data,3,Operations Research,2012,2884
Computer Vision,3,Operations Research,2012,15927
UAM,2,Operations Research,2012,3412
BD & Cloud Solutions,2,Operations Research,2012,1386
Text Classification,2,Operations Research,2012,423
Semantic Search,2,Operations Research,2012,247
Statistical Learning,2,Operations Research,2012,784
RDBMS & SQL,2,Operations Research,2012,302
Voice Recognition,2,Operations Research,2012,5950
Meta Learning,1,Operations Research,2012,284
Supercomputers,1,Operations Research,2012,1188
Optimization Algorithm,1,Operations Research,2012,303
AUV,1,Operations Research,2012,734
Face Detection,1,Operations Research,2012,1267
Dynamic Programming,1,Operations Research,2012,377
SaaS,1,Operations Research,2012,188
Loss Functions,1,Operations Research,2012,32
Markov,1,Operations Research,2012,1557
Loss Function,1,Operations Research,2012,109
Monte Carlo,1,Operations Research,2012,2255
Language Modeling,1,Operations Research,2012,593
Data Storage,1,Operations Research,2012,736
Gesture Recognition,1,Operations Research,2012,1016
Manipulator,1,Operations Research,2012,5008
AI,11,Fuels,2012,55028
Database,9,Fuels,2012,10246
Data Center,8,Fuels,2012,2468
Regression,6,Fuels,2012,14437
Multi-layer perceptron,6,Fuels,2012,2177
Pattern Recognition,5,Fuels,2012,18616
Classification,5,Fuels,2012,45939
Data Mining,4,Fuels,2012,10482
Clouds,4,Fuels,2012,7028
Clustering,4,Fuels,2012,9727
Robots,4,Fuels,2012,34344
Genetic Algorithm,4,Fuels,2012,3463
Monte Carlo,4,Fuels,2012,2255
Machine Learning,4,Fuels,2012,20752
Robotics,3,Fuels,2012,25006
Mobile Robots,3,Fuels,2012,3894
Expert System,3,Fuels,2012,1929
High Performance Computing,3,Fuels,2012,3219
Supercomputers,3,Fuels,2012,1188
Manipulator,2,Fuels,2012,5008
Back-propagation,2,Fuels,2012,2492
Gesture Recognition,1,Fuels,2012,1016
SVM,1,Fuels,2012,12538
IaaS,1,Fuels,2012,456
UAM,1,Fuels,2012,3412
Data Storage,1,Fuels,2012,736
Optimization Algorithm,1,Fuels,2012,303
AI,73,Mathematical,2012,55028
Classification,70,Mathematical,2012,45939
Machine Learning,68,Mathematical,2012,20752
Database,34,Mathematical,2012,10246
SVM,34,Mathematical,2012,12538
Regression,30,Mathematical,2012,14437
Data Mining,29,Mathematical,2012,10482
Robots,23,Mathematical,2012,34344
Object Recognition,21,Mathematical,2012,17317
Clustering,19,Mathematical,2012,9727
Pattern Recognition,18,Mathematical,2012,18616
Image Segmentation,18,Mathematical,2012,7167
Genetic Algorithm,16,Mathematical,2012,3463
Feature Extraction,14,Mathematical,2012,11670
Trees,14,Mathematical,2012,6598
Computer Vision,12,Mathematical,2012,15927
Information Retrieval,11,Mathematical,2012,4982
Robotics,10,Mathematical,2012,25006
Image Classification,9,Mathematical,2012,5684
Pose Estimation,9,Mathematical,2012,3101
NLP,8,Mathematical,2012,1322
Dimensionality Reduction,8,Mathematical,2012,3900
Supervised Learning,7,Mathematical,2012,4402
Multi-layer perceptron,7,Mathematical,2012,2177
Monte Carlo,7,Mathematical,2012,2255
Supercomputers,6,Mathematical,2012,1188
Expert System,6,Mathematical,2012,1929
Clouds,6,Mathematical,2012,7028
BD & Cloud Solutions,6,Mathematical,2012,1386
Markov,6,Mathematical,2012,1557
RNN,5,Mathematical,2012,1309
Reinforcement Learning,5,Mathematical,2012,3329
Big Data,5,Mathematical,2012,2884
Distributed Computing,3,Mathematical,2012,882
Unsupervised Learning,3,Mathematical,2012,1790
RDBMS & SQL,3,Mathematical,2012,302
Bayesian Inference,3,Mathematical,2012,1482
Back-propagation,2,Mathematical,2012,2492
Language Modeling,2,Mathematical,2012,593
Kernel Machine,2,Mathematical,2012,977
Voice Recognition,2,Mathematical,2012,5950
Transfer Learning,2,Mathematical,2012,275
UAM,2,Mathematical,2012,3412
Search Algorithm,2,Mathematical,2012,1092
Entity Recognition,2,Mathematical,2012,127
GPU,2,Mathematical,2012,664
Knowledge Representation,2,Mathematical,2012,1860
Dynamic Programming,2,Mathematical,2012,377
Mobile Robots,2,Mathematical,2012,3894
Statistical Learning,2,Mathematical,2012,784
Parallel Processing,1,Mathematical,2012,412
Semi Supervised Learning,1,Mathematical,2012,1121
Deep Learning,1,Mathematical,2012,1893
Optimization Algorithm,1,Mathematical,2012,303
Loss Function,1,Mathematical,2012,109
Boosting,1,Mathematical,2012,285
Automated Reasoning,1,Mathematical,2012,255
Image Recognition,1,Mathematical,2012,346
Face Detection,1,Mathematical,2012,1267
Text Classification,1,Mathematical,2012,423
Distributed File System,1,Mathematical,2012,87
Cluster Computing,1,Mathematical,2012,23
Data Storage,1,Mathematical,2012,736
High Performance Computing,1,Mathematical,2012,3219
Nearest Neighbors,1,Mathematical,2012,702
Trees,4,Freshwater Biology,2012,6598
Markov,3,Freshwater Biology,2012,1557
Classification,2,Freshwater Biology,2012,45939
Image Segmentation,2,Freshwater Biology,2012,7167
Regression,1,Freshwater Biology,2012,14437
SVM,1,Freshwater Biology,2012,12538
Clustering,1,Freshwater Biology,2012,9727
Pattern Recognition,1,Freshwater Biology,2012,18616
Bayesian Inference,1,Freshwater Biology,2012,1482
High Performance Computing,1,Freshwater Biology,2012,3219
Distributed Computing,1,Freshwater Biology,2012,882
Information Retrieval,48,Information Science,2012,4982
Clouds,19,Information Science,2012,7028
Data Mining,14,Information Science,2012,10482
Clustering,8,Information Science,2012,9727
Classification,8,Information Science,2012,45939
Machine Learning,8,Information Science,2012,20752
Database,7,Information Science,2012,10246
AI,6,Information Science,2012,55028
NLP,6,Information Science,2012,1322
Big Data,5,Information Science,2012,2884
Semantic Search,3,Information Science,2012,247
Sentiment Analysis,3,Information Science,2012,867
SaaS,3,Information Science,2012,188
Knowledge Representation,3,Information Science,2012,1860
PaaS,2,Information Science,2012,158
Genetic Algorithm,2,Information Science,2012,3463
Computer Vision,2,Information Science,2012,15927
Feature Extraction,2,Information Science,2012,11670
IaaS,2,Information Science,2012,456
UAM,2,Information Science,2012,3412
Robotics,2,Information Science,2012,25006
Robots,2,Information Science,2012,34344
BD & Cloud Solutions,2,Information Science,2012,1386
Image Classification,1,Information Science,2012,5684
Dimensionality Reduction,1,Information Science,2012,3900
Machine Translation,1,Information Science,2012,964
Distributed File System,1,Information Science,2012,87
Distributed Computing,1,Information Science,2012,882
Regression,1,Information Science,2012,14437
Pattern Recognition,1,Information Science,2012,18616
Parallel Processing,1,Information Science,2012,412
Search Algorithm,1,Information Science,2012,1092
Grid Computing,1,Information Science,2012,1069
Unsupervised Learning,1,Information Science,2012,1790
SVM,1,Information Science,2012,12538
Text Classification,1,Information Science,2012,423
Entity Recognition,1,Information Science,2012,127
Markov,1,Information Science,2012,1557
Data Storage,1,Information Science,2012,736
Robots,3,Sociology,2012,34344
Robotics,1,Sociology,2012,25006
Data Center,1,Sociology,2012,2468
Pattern Recognition,9,Dietetics,2012,18616
Classification,8,Dietetics,2012,45939
Dimensionality Reduction,5,Dietetics,2012,3900
SVM,3,Dietetics,2012,12538
Regression,2,Dietetics,2012,14437
Back-propagation,2,Dietetics,2012,2492
Computer Vision,2,Dietetics,2012,15927
Trees,1,Dietetics,2012,6598
Monte Carlo,1,Dietetics,2012,2255
Database,1,Transplantation,2012,10246
Classification,1,Transplantation,2012,45939
Classification,53,Medical Informatics,2012,45939
Robotics,35,Medical Informatics,2012,25006
Machine Learning,35,Medical Informatics,2012,20752
AI,33,Medical Informatics,2012,55028
Information Retrieval,25,Medical Informatics,2012,4982
SVM,25,Medical Informatics,2012,12538
Feature Extraction,21,Medical Informatics,2012,11670
Robots,20,Medical Informatics,2012,34344
Data Mining,18,Medical Informatics,2012,10482
Image Segmentation,15,Medical Informatics,2012,7167
Database,15,Medical Informatics,2012,10246
Expert System,12,Medical Informatics,2012,1929
Regression,11,Medical Informatics,2012,14437
NLP,11,Medical Informatics,2012,1322
Clouds,11,Medical Informatics,2012,7028
Trees,11,Medical Informatics,2012,6598
Pattern Recognition,10,Medical Informatics,2012,18616
Knowledge Representation,9,Medical Informatics,2012,1860
Clustering,7,Medical Informatics,2012,9727
Computer Vision,5,Medical Informatics,2012,15927
Supervised Learning,5,Medical Informatics,2012,4402
Dimensionality Reduction,4,Medical Informatics,2012,3900
High Performance Computing,3,Medical Informatics,2012,3219
Statistical Learning,3,Medical Informatics,2012,784
Image Classification,3,Medical Informatics,2012,5684
Semi Supervised Learning,2,Medical Informatics,2012,1121
Optimization Algorithm,2,Medical Informatics,2012,303
Manipulator,2,Medical Informatics,2012,5008
Data Center,2,Medical Informatics,2012,2468
Grid Computing,2,Medical Informatics,2012,1069
Nearest Neighbors,2,Medical Informatics,2012,702
Pose Estimation,2,Medical Informatics,2012,3101
Automated Reasoning,1,Medical Informatics,2012,255
Dynamic Programming,1,Medical Informatics,2012,377
Multi-layer perceptron,1,Medical Informatics,2012,2177
Deep Learning,1,Medical Informatics,2012,1893
Semantic Search,1,Medical Informatics,2012,247
Back-propagation,1,Medical Informatics,2012,2492
Genetic Algorithm,1,Medical Informatics,2012,3463
Ensemble Modeling,1,Medical Informatics,2012,16
Transfer Learning,1,Medical Informatics,2012,275
Distributed Computing,1,Medical Informatics,2012,882
Big Data,1,Medical Informatics,2012,2884
Voice Recognition,1,Medical Informatics,2012,5950
Markov,1,Medical Informatics,2012,1557
Search Algorithm,1,Medical Informatics,2012,1092
Kernel Machine,1,Medical Informatics,2012,977
Entity Recognition,1,Medical Informatics,2012,127
RDBMS & SQL,1,Medical Informatics,2012,302
Classification,47,Environmental Sciences,2012,45939
Regression,34,Environmental Sciences,2012,14437
Trees,24,Environmental Sciences,2012,6598
Data Mining,20,Environmental Sciences,2012,10482
Machine Learning,17,Environmental Sciences,2012,20752
Multi-layer perceptron,17,Environmental Sciences,2012,2177
Expert System,13,Environmental Sciences,2012,1929
Robotics,11,Environmental Sciences,2012,25006
UAM,11,Environmental Sciences,2012,3412
SVM,11,Environmental Sciences,2012,12538
Database,11,Environmental Sciences,2012,10246
Image Classification,10,Environmental Sciences,2012,5684
Clustering,9,Environmental Sciences,2012,9727
Genetic Algorithm,7,Environmental Sciences,2012,3463
Pattern Recognition,7,Environmental Sciences,2012,18616
Image Segmentation,6,Environmental Sciences,2012,7167
Data Center,5,Environmental Sciences,2012,2468
Markov,5,Environmental Sciences,2012,1557
Dimensionality Reduction,5,Environmental Sciences,2012,3900
AI,5,Environmental Sciences,2012,55028
Monte Carlo,4,Environmental Sciences,2012,2255
High Performance Computing,4,Environmental Sciences,2012,3219
Feature Extraction,3,Environmental Sciences,2012,11670
Boosting,3,Environmental Sciences,2012,285
Bayesian Inference,3,Environmental Sciences,2012,1482
Parallel Processing,2,Environmental Sciences,2012,412
Knowledge Representation,2,Environmental Sciences,2012,1860
Robots,2,Environmental Sciences,2012,34344
RDBMS & SQL,2,Environmental Sciences,2012,302
Supercomputers,2,Environmental Sciences,2012,1188
Distributed Computing,1,Environmental Sciences,2012,882
Hardware Acceleration,1,Environmental Sciences,2012,320
GPU,1,Environmental Sciences,2012,664
Cyber Infrastructure,1,Environmental Sciences,2012,212
Information Retrieval,1,Environmental Sciences,2012,4982
Object Recognition,1,Environmental Sciences,2012,17317
Computer Vision,1,Environmental Sciences,2012,15927
Supervised Learning,1,Environmental Sciences,2012,4402
Deep Learning,1,Environmental Sciences,2012,1893
Search Algorithm,1,Environmental Sciences,2012,1092
Clouds,1,Environmental Sciences,2012,7028
BD & Cloud Solutions,1,Environmental Sciences,2012,1386
Statistical Learning,1,Environmental Sciences,2012,784
Manipulator,1,Environmental Sciences,2012,5008
Reinforcement Learning,5,Physiology,2012,3329
Machine Learning,4,Physiology,2012,20752
Classification,4,Physiology,2012,45939
Feature Extraction,4,Physiology,2012,11670
Robotics,3,Physiology,2012,25006
Regression,3,Physiology,2012,14437
Object Recognition,3,Physiology,2012,17317
Robots,3,Physiology,2012,34344
Computer Vision,2,Physiology,2012,15927
Multi-layer perceptron,2,Physiology,2012,2177
Pattern Recognition,2,Physiology,2012,18616
Data Mining,1,Physiology,2012,10482
Robots,11,Educational Research,2012,34344
Robotics,9,Educational Research,2012,25006
AI,6,Educational Research,2012,55028
Expert System,4,Educational Research,2012,1929
NLP,3,Educational Research,2012,1322
Pattern Recognition,3,Educational Research,2012,18616
Machine Learning,3,Educational Research,2012,20752
Data Mining,3,Educational Research,2012,10482
Deep Learning,3,Educational Research,2012,1893
Humanoid Robots,2,Educational Research,2012,2432
Classification,2,Educational Research,2012,45939
Database,2,Educational Research,2012,10246
Sentiment Analysis,2,Educational Research,2012,867
Supercomputers,1,Educational Research,2012,1188
High Performance Computing,1,Educational Research,2012,3219
Distributed File System,1,Educational Research,2012,87
Mobile Robots,1,Educational Research,2012,3894
Semantic Search,1,Educational Research,2012,247
Computer Vision,1,Educational Research,2012,15927
Knowledge Representation,1,Educational Research,2012,1860
Trees,1,Educational Research,2012,6598
Unsupervised Learning,1,Educational Research,2012,1790
Text Classification,1,Educational Research,2012,423
Entity Recognition,1,Educational Research,2012,127
UGV,1,Educational Research,2012,732
Manipulator,1,Educational Research,2012,5008
Trees,2,Medical Laboratory Technology,2012,6598
Statistical Learning,1,Medical Laboratory Technology,2012,784
BD & Cloud Solutions,1,Medical Laboratory Technology,2012,1386
Robots,1,Medical Laboratory Technology,2012,34344
Classification,122,Imaging Science,2012,45939
AI,99,Imaging Science,2012,55028
Computer Vision,64,Imaging Science,2012,15927
Image Segmentation,61,Imaging Science,2012,7167
Feature Extraction,57,Imaging Science,2012,11670
SVM,52,Imaging Science,2012,12538
Object Recognition,50,Imaging Science,2012,17317
Image Classification,37,Imaging Science,2012,5684
Database,30,Imaging Science,2012,10246
Machine Learning,29,Imaging Science,2012,20752
Robotics,22,Imaging Science,2012,25006
Pattern Recognition,20,Imaging Science,2012,18616
UAM,19,Imaging Science,2012,3412
Regression,18,Imaging Science,2012,14437
Pose Estimation,16,Imaging Science,2012,3101
Clustering,12,Imaging Science,2012,9727
Trees,12,Imaging Science,2012,6598
Dimensionality Reduction,10,Imaging Science,2012,3900
Robots,9,Imaging Science,2012,34344
Supervised Learning,8,Imaging Science,2012,4402
Gesture Recognition,7,Imaging Science,2012,1016
Multi-layer perceptron,7,Imaging Science,2012,2177
High Performance Computing,6,Imaging Science,2012,3219
Face Detection,6,Imaging Science,2012,1267
Unsupervised Learning,4,Imaging Science,2012,1790
Data Mining,4,Imaging Science,2012,10482
Mobile Robots,4,Imaging Science,2012,3894
Convolutional Networks,3,Imaging Science,2012,527
Genetic Algorithm,3,Imaging Science,2012,3463
GPU,3,Imaging Science,2012,664
Dynamic Programming,3,Imaging Science,2012,377
Clouds,3,Imaging Science,2012,7028
Markov,3,Imaging Science,2012,1557
Expert System,3,Imaging Science,2012,1929
Back-propagation,2,Imaging Science,2012,2492
Nearest Neighbors,2,Imaging Science,2012,702
Information Retrieval,2,Imaging Science,2012,4982
Supercomputers,2,Imaging Science,2012,1188
Data Center,2,Imaging Science,2012,2468
Image Recognition,2,Imaging Science,2012,346
UGV,2,Imaging Science,2012,732
Bayesian Inference,2,Imaging Science,2012,1482
Boltzmann Machine,1,Imaging Science,2012,66
Search Algorithm,1,Imaging Science,2012,1092
Humanoid Robots,1,Imaging Science,2012,2432
Statistical Learning,1,Imaging Science,2012,784
Data Storage,1,Imaging Science,2012,736
Big Data,1,Imaging Science,2012,2884
Optimization Algorithm,1,Imaging Science,2012,303
Transfer Learning,1,Imaging Science,2012,275
Multiprocessing,1,Imaging Science,2012,15
AWS,1,Imaging Science,2012,65
Boosting,1,Imaging Science,2012,285
Hardware Acceleration,1,Imaging Science,2012,320
